assembly_sample	read_sample
Havsjomossen_3_200-225cm_2024-06_iMG	Havsjomossen_3_200-225cm_2024-06_iMG
Havsjomossen_3_200-225cm_2024-06_iMG	Lungsmossen_6_200-225cm_2024-06_iMG
Havsjomossen_3_200-225cm_2024-06_iMG	NorraRomyren_6_200-225cm_2024-06_iMG
Havsjomossen_3_200-225cm_2024-06_iMG	Havsjomossen_2_100-125cm_2024-06_iMG
Havsjomossen_3_200-225cm_2024-06_iMG	Havsjomossen_4_265-280cm_2024-06_iMG
Havsjomossen_4_265-280cm_2024-06_iMG	Bjorsmossen_7_275-300cm_2024-06_iMG
Havsjomossen_4_265-280cm_2024-06_iMG	Havsjomossen_4_265-280cm_2024-06_iMG
Havsjomossen_4_265-280cm_2024-06_iMG	Lungsmossen_7_275-300cm_2024-06_iMG
Havsjomossen_4_265-280cm_2024-06_iMG	NorraRomyren_7_275-300cm_2024-06_iMG
Havsjomossen_4_265-280cm_2024-06_iMG	Bjorsmossen_9_525-540cm_2024-06_iMG
Havsjomossen_4_265-280cm_2024-06_iMG	Lungsmossen_10_650-675cm_2024-06_iMG
Havsjomossen_4_265-280cm_2024-06_iMG	Havsjomossen_3_200-225cm_2024-06_iMG
Lungsmossen_1_site3_10cm_2024-06_iMG	Lungsmossen_1_site3_10cm_2024-06_iMG
Lungsmossen_1_site3_10cm_2024-06_iMG	Lungsmossen_2_site3_30cm_2024-06_iMG
Lungsmossen_1_site3_10cm_2024-06_iMG	Lungsmossen_3_site3_60cm_2024-06_iMG
Lungsmossen_1_site3_10cm_2024-06_iMG	Bjorsmossen_1_site3_10cm_2024-06_iMG
Lungsmossen_1_site3_10cm_2024-06_iMG	NorraRomyren_1_site3_10cm_2024-06_iMG
Lungsmossen_2_site3_30cm_2024-06_iMG	Lungsmossen_1_site3_10cm_2024-06_iMG
Lungsmossen_2_site3_30cm_2024-06_iMG	Lungsmossen_2_site3_30cm_2024-06_iMG
Lungsmossen_2_site3_30cm_2024-06_iMG	Lungsmossen_3_site3_60cm_2024-06_iMG
Lungsmossen_2_site3_30cm_2024-06_iMG	Bjorsmossen_2_site3_30cm_2024-06_iMG
Lungsmossen_2_site3_30cm_2024-06_iMG	NorraRomyren_2_site3_30cm_2024-06_iMG
Lungsmossen_3_site3_60cm_2024-06_iMG	Lungsmossen_1_site3_10cm_2024-06_iMG
Lungsmossen_3_site3_60cm_2024-06_iMG	Lungsmossen_2_site3_30cm_2024-06_iMG
Lungsmossen_3_site3_60cm_2024-06_iMG	Lungsmossen_3_site3_60cm_2024-06_iMG
Lungsmossen_3_site3_60cm_2024-06_iMG	Bjorsmossen_3_site3_60cm_2024-06_iMG
Lungsmossen_3_site3_60cm_2024-06_iMG	NorraRomyren_3_site3_60cm_2024-06_iMG
Lungsmossen_4_0-25cm_2024-06_iMG	Bjorsmossen_4_0-25cm_2024-06_iMG
Lungsmossen_4_0-25cm_2024-06_iMG	Havsjomossen_1_0-25cm_2024-06_iMG
Lungsmossen_4_0-25cm_2024-06_iMG	NorraRomyren_4_0-25cm_2024-06_iMG
Lungsmossen_4_0-25cm_2024-06_iMG	Lungsmossen_4_0-25cm_2024-06_iMG
Lungsmossen_4_0-25cm_2024-06_iMG	Lungsmossen_5_100-125cm_2024-06_iMG
Lungsmossen_5_100-125cm_2024-06_iMG	Bjorsmossen_5_100-125cm_2024-06_iMG
Lungsmossen_5_100-125cm_2024-06_iMG	Havsjomossen_2_100-125cm_2024-06_iMG
Lungsmossen_5_100-125cm_2024-06_iMG	Lungsmossen_5_100-125cm_2024-06_iMG
Lungsmossen_5_100-125cm_2024-06_iMG	NorraRomyren_5_100-125cm_2024-06_iMG
Lungsmossen_5_100-125cm_2024-06_iMG	Lungsmossen_4_0-25cm_2024-06_iMG
Lungsmossen_5_100-125cm_2024-06_iMG	Lungsmossen_6_200-225cm_2024-06_iMG
Lungsmossen_6_200-225cm_2024-06_iMG	Bjorsmossen_6_200-225cm_2024-06_iMG
Lungsmossen_6_200-225cm_2024-06_iMG	Havsjomossen_3_200-225cm_2024-06_iMG
Lungsmossen_6_200-225cm_2024-06_iMG	Lungsmossen_6_200-225cm_2024-06_iMG
Lungsmossen_6_200-225cm_2024-06_iMG	NorraRomyren_6_200-225cm_2024-06_iMG
Lungsmossen_6_200-225cm_2024-06_iMG	Lungsmossen_5_100-125cm_2024-06_iMG
Lungsmossen_6_200-225cm_2024-06_iMG	Lungsmossen_7_275-300cm_2024-06_iMG
Lungsmossen_7_275-300cm_2024-06_iMG	Bjorsmossen_7_275-300cm_2024-06_iMG
Lungsmossen_7_275-300cm_2024-06_iMG	Havsjomossen_4_265-280cm_2024-06_iMG
Lungsmossen_7_275-300cm_2024-06_iMG	Lungsmossen_7_275-300cm_2024-06_iMG
Lungsmossen_7_275-300cm_2024-06_iMG	NorraRomyren_7_275-300cm_2024-06_iMG
Lungsmossen_7_275-300cm_2024-06_iMG	Lungsmossen_6_200-225cm_2024-06_iMG
Lungsmossen_7_275-300cm_2024-06_iMG	Lungsmossen_8_325-350cm_2024-06_iMG
Lungsmossen_8_325-350cm_2024-06_iMG	Bjorsmossen_8_325-350cm_2024-06_iMG
Lungsmossen_8_325-350cm_2024-06_iMG	Havsjomossen_4_265-280cm_2024-06_iMG
Lungsmossen_8_325-350cm_2024-06_iMG	Lungsmossen_8_325-350cm_2024-06_iMG
Lungsmossen_8_325-350cm_2024-06_iMG	NorraRomyren_8_325-350cm_2024-06_iMG
Lungsmossen_8_325-350cm_2024-06_iMG	Lungsmossen_7_275-300cm_2024-06_iMG
Lungsmossen_8_325-350cm_2024-06_iMG	Lungsmossen_9_525-550cm_2024-06_iMG
Lungsmossen_9_525-550cm_2024-06_iMG	Bjorsmossen_9_525-540cm_2024-06_iMG
Lungsmossen_9_525-550cm_2024-06_iMG	Lungsmossen_9_525-550cm_2024-06_iMG
Lungsmossen_9_525-550cm_2024-06_iMG	Lungsmossen_8_325-350cm_2024-06_iMG
Lungsmossen_9_525-550cm_2024-06_iMG	Lungsmossen_10_650-675cm_2024-06_iMG
Lungsmossen_9_525-550cm_2024-06_iMG	Lungsmossen_11_675-700cm_2024-06_iMG
Lungsmossen_10_650-675cm_2024-06_iMG	Bjorsmossen_9_525-540cm_2024-06_iMG
Lungsmossen_10_650-675cm_2024-06_iMG	Lungsmossen_9_525-550cm_2024-06_iMG
Lungsmossen_10_650-675cm_2024-06_iMG	NorraRomyren_8_325-350cm_2024-06_iMG
Lungsmossen_10_650-675cm_2024-06_iMG	Havsjomossen_4_265-280cm_2024-06_iMG
Lungsmossen_10_650-675cm_2024-06_iMG	Lungsmossen_8_325-350cm_2024-06_iMG
Lungsmossen_10_650-675cm_2024-06_iMG	Lungsmossen_10_650-675cm_2024-06_iMG
Lungsmossen_10_650-675cm_2024-06_iMG	Lungsmossen_11_675-700cm_2024-06_iMG
Lungsmossen_11_675-700cm_2024-06_iMG	Bjorsmossen_9_525-540cm_2024-06_iMG
Lungsmossen_11_675-700cm_2024-06_iMG	Lungsmossen_9_525-550cm_2024-06_iMG
Lungsmossen_11_675-700cm_2024-06_iMG	NorraRomyren_8_325-350cm_2024-06_iMG
Lungsmossen_11_675-700cm_2024-06_iMG	Havsjomossen_4_265-280cm_2024-06_iMG
Lungsmossen_11_675-700cm_2024-06_iMG	Lungsmossen_8_325-350cm_2024-06_iMG
Lungsmossen_11_675-700cm_2024-06_iMG	Lungsmossen_10_650-675cm_2024-06_iMG
Lungsmossen_11_675-700cm_2024-06_iMG	Lungsmossen_11_675-700cm_2024-06_iMG
NorraRomyren_1_site3_10cm_2024-06_iMG	NorraRomyren_1_site3_10cm_2024-06_iMG
NorraRomyren_1_site3_10cm_2024-06_iMG	NorraRomyren_2_site3_30cm_2024-06_iMG
NorraRomyren_1_site3_10cm_2024-06_iMG	NorraRomyren_3_site3_60cm_2024-06_iMG
NorraRomyren_1_site3_10cm_2024-06_iMG	Bjorsmossen_1_site3_10cm_2024-06_iMG
NorraRomyren_1_site3_10cm_2024-06_iMG	Lungsmossen_1_site3_10cm_2024-06_iMG
NorraRomyren_2_site3_30cm_2024-06_iMG	NorraRomyren_1_site3_10cm_2024-06_iMG
NorraRomyren_2_site3_30cm_2024-06_iMG	NorraRomyren_2_site3_30cm_2024-06_iMG
NorraRomyren_2_site3_30cm_2024-06_iMG	NorraRomyren_3_site3_60cm_2024-06_iMG
NorraRomyren_2_site3_30cm_2024-06_iMG	Bjorsmossen_2_site3_30cm_2024-06_iMG
NorraRomyren_2_site3_30cm_2024-06_iMG	Lungsmossen_2_site3_30cm_2024-06_iMG
NorraRomyren_3_site3_60cm_2024-06_iMG	NorraRomyren_1_site3_10cm_2024-06_iMG
NorraRomyren_3_site3_60cm_2024-06_iMG	NorraRomyren_2_site3_30cm_2024-06_iMG
NorraRomyren_3_site3_60cm_2024-06_iMG	NorraRomyren_3_site3_60cm_2024-06_iMG
NorraRomyren_3_site3_60cm_2024-06_iMG	Bjorsmossen_3_site3_60cm_2024-06_iMG
NorraRomyren_3_site3_60cm_2024-06_iMG	Lungsmossen_3_site3_60cm_2024-06_iMG
NorraRomyren_4_0-25cm_2024-06_iMG	Bjorsmossen_4_0-25cm_2024-06_iMG
NorraRomyren_4_0-25cm_2024-06_iMG	Havsjomossen_1_0-25cm_2024-06_iMG
NorraRomyren_4_0-25cm_2024-06_iMG	NorraRomyren_4_0-25cm_2024-06_iMG
NorraRomyren_4_0-25cm_2024-06_iMG	Lungsmossen_4_0-25cm_2024-06_iMG
NorraRomyren_4_0-25cm_2024-06_iMG	NorraRomyren_5_100-125cm_2024-06_iMG
NorraRomyren_5_100-125cm_2024-06_iMG	Bjorsmossen_5_100-125cm_2024-06_iMG
NorraRomyren_5_100-125cm_2024-06_iMG	Havsjomossen_2_100-125cm_2024-06_iMG
NorraRomyren_5_100-125cm_2024-06_iMG	Lungsmossen_5_100-125cm_2024-06_iMG
NorraRomyren_5_100-125cm_2024-06_iMG	NorraRomyren_5_100-125cm_2024-06_iMG
NorraRomyren_5_100-125cm_2024-06_iMG	NorraRomyren_4_0-25cm_2024-06_iMG
NorraRomyren_5_100-125cm_2024-06_iMG	NorraRomyren_6_200-225cm_2024-06_iMG
NorraRomyren_6_200-225cm_2024-06_iMG	Bjorsmossen_6_200-225cm_2024-06_iMG
NorraRomyren_6_200-225cm_2024-06_iMG	Havsjomossen_3_200-225cm_2024-06_iMG
NorraRomyren_6_200-225cm_2024-06_iMG	Lungsmossen_6_200-225cm_2024-06_iMG
NorraRomyren_6_200-225cm_2024-06_iMG	NorraRomyren_6_200-225cm_2024-06_iMG
NorraRomyren_6_200-225cm_2024-06_iMG	NorraRomyren_5_100-125cm_2024-06_iMG
NorraRomyren_6_200-225cm_2024-06_iMG	NorraRomyren_7_275-300cm_2024-06_iMG
NorraRomyren_7_275-300cm_2024-06_iMG	Bjorsmossen_7_275-300cm_2024-06_iMG
NorraRomyren_7_275-300cm_2024-06_iMG	Havsjomossen_4_265-280cm_2024-06_iMG
NorraRomyren_7_275-300cm_2024-06_iMG	Lungsmossen_7_275-300cm_2024-06_iMG
NorraRomyren_7_275-300cm_2024-06_iMG	NorraRomyren_7_275-300cm_2024-06_iMG
NorraRomyren_7_275-300cm_2024-06_iMG	NorraRomyren_6_200-225cm_2024-06_iMG
NorraRomyren_7_275-300cm_2024-06_iMG	NorraRomyren_8_325-350cm_2024-06_iMG
NorraRomyren_8_325-350cm_2024-06_iMG	Bjorsmossen_8_325-350cm_2024-06_iMG
NorraRomyren_8_325-350cm_2024-06_iMG	Havsjomossen_4_265-280cm_2024-06_iMG
NorraRomyren_8_325-350cm_2024-06_iMG	Lungsmossen_8_325-350cm_2024-06_iMG
NorraRomyren_8_325-350cm_2024-06_iMG	NorraRomyren_8_325-350cm_2024-06_iMG
NorraRomyren_8_325-350cm_2024-06_iMG	NorraRomyren_7_275-300cm_2024-06_iMG
